vars,creation_time,failed,failed_reason,time_of_death,id,module_id,participant_id,time_started,time_finished,time_aborted,started,finished,aborted,type,class,object_type
{},2025-12-02 20:37:34,False,,,615,chain_instructions,153,2025-12-02 20:37:34,2025-12-02 20:38:13,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:38:03,False,,,616,practice_rounds,159,2025-12-02 20:38:03,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:38:26,False,,,618,chain_instructions,157,2025-12-02 20:38:26,2025-12-02 20:39:01,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:38:27,False,,,619,consent,160,2025-12-02 20:38:27,2025-12-02 20:38:38,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:38:38,False,,,620,instructions,160,2025-12-02 20:38:38,2025-12-02 20:39:22,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:39:22,False,,,622,practice_rounds,160,2025-12-02 20:39:22,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:42:06,False,,,623,chain_instructions,150,2025-12-02 20:42:06,2025-12-02 20:43:35,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:43:23,False,,,624,chain_instructions,156,2025-12-02 20:43:23,2025-12-02 20:44:16,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:45:31,False,,,627,practice_rounds,158,2025-12-02 20:45:31,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:45:44,False,,,628,consent,161,2025-12-02 20:45:44,2025-12-02 20:46:02,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:46:02,False,,,629,instructions,161,2025-12-02 20:46:02,2025-12-02 20:49:02,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:47:59,False,,,630,consent,162,2025-12-02 20:47:59,2025-12-02 20:48:11,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:48:11,False,,,631,instructions,162,2025-12-02 20:48:11,2025-12-02 20:50:57,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:49:02,False,,,632,practice_rounds,161,2025-12-02 20:49:02,2025-12-02 20:50:27,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:50:28,False,,,633,individual_instructions,161,2025-12-02 20:50:28,2025-12-02 20:50:57,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:50:57,False,,,635,practice_rounds,162,2025-12-02 20:50:57,2025-12-02 20:54:33,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:52:41,False,,,636,consent,163,2025-12-02 20:52:41,2025-12-02 20:52:48,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:52:48,False,,,637,instructions,163,2025-12-02 20:52:48,2025-12-02 20:54:02,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:54:02,False,,,638,practice_rounds,163,2025-12-02 20:54:02,2025-12-02 20:58:28,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:54:33,False,,,639,individual_instructions,162,2025-12-02 20:54:33,2025-12-02 20:55:03,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:58:30,False,,,641,individual_instructions,163,2025-12-02 20:58:30,2025-12-02 20:58:51,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:00:27,False,,,643,consent,164,2025-12-02 21:00:27,2025-12-02 21:00:40,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:00:40,False,,,644,instructions,164,2025-12-02 21:00:40,2025-12-02 21:03:03,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:02:12,False,,,645,consent,165,2025-12-02 21:02:12,2025-12-02 21:02:28,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:02:28,False,,,646,instructions,165,2025-12-02 21:02:28,2025-12-02 21:03:47,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:03:03,False,,,647,practice_rounds,164,2025-12-02 21:03:03,2025-12-02 21:13:35,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:03:47,False,,,648,practice_rounds,165,2025-12-02 21:03:47,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:05:22,False,,,649,consent,166,2025-12-02 21:05:22,2025-12-02 21:05:28,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:05:28,False,,,650,instructions,166,2025-12-02 21:05:28,2025-12-02 21:06:53,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:06:03,False,,,651,consent,167,2025-12-02 21:06:03,2025-12-02 21:07:01,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:06:53,False,,,652,practice_rounds,166,2025-12-02 21:06:53,2025-12-02 21:09:22,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:07:01,False,,,653,instructions,167,2025-12-02 21:07:01,2025-12-02 21:09:25,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:09:23,False,,,654,individual_instructions,166,2025-12-02 21:09:23,2025-12-02 21:09:48,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:09:25,False,,,655,practice_rounds,167,2025-12-02 21:09:25,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:13:36,False,,,657,chain_instructions,164,2025-12-02 21:13:36,2025-12-02 21:14:07,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:14:36,False,,,659,consent,168,2025-12-02 21:14:36,2025-12-02 21:15:15,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:15:15,False,,,660,instructions,168,2025-12-02 21:15:15,2025-12-02 21:17:34,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:17:34,False,,,661,practice_rounds,168,2025-12-02 21:17:34,2025-12-02 21:24:03,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:18:15,False,,,662,consent,169,2025-12-02 21:18:15,2025-12-02 21:18:26,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:18:26,False,,,663,instructions,169,2025-12-02 21:18:26,2025-12-02 21:20:08,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:20:08,False,,,664,practice_rounds,169,2025-12-02 21:20:08,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:23:14,False,,,665,consent,170,2025-12-02 21:23:14,2025-12-02 21:23:22,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:23:22,False,,,666,instructions,170,2025-12-02 21:23:22,2025-12-02 21:26:26,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:23:30,False,,,667,consent,171,2025-12-02 21:23:30,2025-12-02 21:23:37,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:23:37,False,,,668,instructions,171,2025-12-02 21:23:37,2025-12-02 21:24:41,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:24:04,False,,,669,chain_instructions,168,2025-12-02 21:24:04,2025-12-02 21:24:37,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:24:41,False,,,671,practice_rounds,171,2025-12-02 21:24:41,2025-12-02 21:32:28,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:24:46,False,,,672,consent,172,2025-12-02 21:24:46,2025-12-02 21:25:15,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:25:15,False,,,673,instructions,172,2025-12-02 21:25:15,2025-12-02 21:29:13,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:25:20,False,,,674,consent,173,2025-12-02 21:25:20,2025-12-02 21:25:26,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:25:26,False,,,675,instructions,173,2025-12-02 21:25:26,2025-12-02 21:26:39,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:26:26,False,,,676,practice_rounds,170,2025-12-02 21:26:26,2025-12-02 21:31:24,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:26:39,False,,,677,practice_rounds,173,2025-12-02 21:26:39,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:29:13,False,,,678,consent,174,2025-12-02 21:29:13,2025-12-02 21:29:24,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:29:13,False,,,679,practice_rounds,172,2025-12-02 21:29:13,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:29:23,False,,,680,consent,175,2025-12-02 21:29:23,2025-12-02 21:29:28,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:29:24,False,,,681,instructions,174,2025-12-02 21:29:24,2025-12-02 21:31:07,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:29:28,False,,,682,instructions,175,2025-12-02 21:29:28,2025-12-02 21:30:40,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:29:41,False,,,683,consent,176,2025-12-02 21:29:41,2025-12-02 21:33:09,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:30:40,False,,,684,practice_rounds,175,2025-12-02 21:30:40,2025-12-02 21:31:49,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:31:07,False,,,685,practice_rounds,174,2025-12-02 21:31:07,2025-12-02 21:38:08,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:31:26,False,,,686,chain_instructions,170,2025-12-02 21:31:26,2025-12-02 21:32:16,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:31:50,False,,,687,chain_instructions,175,2025-12-02 21:31:50,2025-12-02 21:32:11,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:32:29,False,,,690,individual_instructions,171,2025-12-02 21:32:29,2025-12-02 21:32:40,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:33:10,False,,,692,instructions,176,2025-12-02 21:33:10,2025-12-02 21:53:13,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:38:09,False,,,693,individual_instructions,174,2025-12-02 21:38:09,2025-12-02 21:38:40,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:39:16,False,,,695,consent,177,2025-12-02 21:39:16,2025-12-02 21:40:17,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:40:17,False,,,696,instructions,177,2025-12-02 21:40:17,2025-12-02 21:44:24,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:43:01,False,,,697,consent,178,2025-12-02 21:43:01,2025-12-02 21:43:15,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:43:15,False,,,698,instructions,178,2025-12-02 21:43:15,2025-12-02 21:45:17,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:44:24,False,,,699,practice_rounds,177,2025-12-02 21:44:24,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:45:17,False,,,700,practice_rounds,178,2025-12-02 21:45:17,2025-12-02 21:48:24,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:48:25,False,,,701,individual_instructions,178,2025-12-02 21:48:25,2025-12-02 21:48:33,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:48:34,False,,,703,consent,179,2025-12-02 21:48:34,2025-12-02 21:48:51,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:48:51,False,,,704,instructions,179,2025-12-02 21:48:51,2025-12-02 21:55:29,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:53:13,False,,,705,practice_rounds,176,2025-12-02 21:53:13,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 21:55:29,False,,,706,practice_rounds,179,2025-12-02 21:55:29,2025-12-02 22:10:47,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 22:10:48,False,,,707,individual_instructions,179,2025-12-02 22:10:48,2025-12-02 22:11:03,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 22:15:16,False,,,709,consent,180,2025-12-02 22:15:16,2025-12-02 22:16:22,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 22:16:22,False,,,710,instructions,180,2025-12-02 22:16:22,2025-12-02 22:17:53,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 22:17:53,False,,,711,practice_rounds,180,2025-12-02 22:17:53,2025-12-02 22:22:53,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 22:18:49,False,,,712,consent,181,2025-12-02 22:18:49,2025-12-02 22:18:55,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 22:18:55,False,,,713,instructions,181,2025-12-02 22:18:55,2025-12-02 22:19:29,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 22:19:29,False,,,714,practice_rounds,181,2025-12-02 22:19:29,2025-12-02 22:20:39,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 22:20:09,False,,,715,consent,182,2025-12-02 22:20:09,2025-12-02 22:20:29,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 22:20:29,False,,,716,instructions,182,2025-12-02 22:20:29,2025-12-02 22:24:28,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 22:20:40,False,,,717,individual_instructions,181,2025-12-02 22:20:40,2025-12-02 22:20:45,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 22:22:54,False,,,719,chain_instructions,180,2025-12-02 22:22:54,2025-12-02 22:22:59,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 22:24:24,False,,,721,consent,183,2025-12-02 22:24:24,2025-12-02 22:24:29,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 22:24:28,False,,,722,practice_rounds,182,2025-12-02 22:24:28,2025-12-02 22:28:13,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 22:24:29,False,,,723,instructions,183,2025-12-02 22:24:29,2025-12-02 22:25:23,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 22:25:23,False,,,724,practice_rounds,183,2025-12-02 22:25:23,2025-12-02 22:36:07,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 22:25:48,False,,,725,consent,184,2025-12-02 22:25:48,2025-12-02 22:26:18,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 22:26:18,False,,,726,instructions,184,2025-12-02 22:26:18,2025-12-02 22:28:19,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 22:28:14,False,,,727,chain_instructions,182,2025-12-02 22:28:14,2025-12-02 22:29:02,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 22:28:19,False,,,728,practice_rounds,184,2025-12-02 22:28:19,2025-12-02 22:34:31,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 22:29:26,False,,,730,consent,185,2025-12-02 22:29:26,2025-12-02 22:29:41,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 22:29:41,False,,,731,instructions,185,2025-12-02 22:29:41,2025-12-02 22:30:14,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 22:30:14,False,,,732,practice_rounds,185,2025-12-02 22:30:14,2025-12-02 22:32:59,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 22:33:01,False,,,733,chain_instructions,185,2025-12-02 22:33:01,2025-12-02 22:33:19,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 22:34:32,False,,,735,individual_instructions,184,2025-12-02 22:34:32,2025-12-02 22:34:40,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 22:36:01,False,,,737,consent,186,2025-12-02 22:36:01,2025-12-02 22:40:07,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 22:36:07,False,,,738,individual_instructions,183,2025-12-02 22:36:07,2025-12-02 22:36:18,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 22:40:07,False,,,740,instructions,186,2025-12-02 22:40:07,2025-12-02 22:42:54,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 22:42:54,False,,,741,practice_rounds,186,2025-12-02 22:42:54,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 22:47:42,False,,,742,consent,187,2025-12-02 22:47:42,2025-12-02 22:48:06,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 22:48:06,False,,,743,instructions,187,2025-12-02 22:48:06,2025-12-02 22:51:59,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 22:51:59,False,,,744,practice_rounds,187,2025-12-02 22:51:59,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 22:57:24,False,,,745,consent,188,2025-12-02 22:57:24,2025-12-02 22:58:37,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 22:58:31,False,,,746,consent,189,2025-12-02 22:58:31,2025-12-02 22:58:57,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 22:58:37,False,,,747,instructions,188,2025-12-02 22:58:37,2025-12-02 22:59:52,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 22:58:57,False,,,748,instructions,189,2025-12-02 22:58:57,2025-12-02 23:02:22,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 22:59:37,False,,,749,consent,190,2025-12-02 22:59:37,2025-12-02 23:00:24,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 22:59:52,False,,,750,practice_rounds,188,2025-12-02 22:59:52,2025-12-02 23:03:36,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 23:00:24,False,,,751,instructions,190,2025-12-02 23:00:24,2025-12-02 23:06:53,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 23:02:22,False,,,752,practice_rounds,189,2025-12-02 23:02:22,2025-12-02 23:05:44,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 23:03:37,False,,,753,individual_instructions,188,2025-12-02 23:03:37,2025-12-02 23:04:36,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 23:05:45,False,,,755,chain_instructions,189,2025-12-02 23:05:45,2025-12-02 23:07:23,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 23:06:53,False,,,756,practice_rounds,190,2025-12-02 23:06:53,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:08:07,False,,,758,consent,191,2025-12-03 01:08:07,2025-12-03 01:08:57,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:08:16,False,,,759,consent,192,2025-12-03 01:08:16,2025-12-03 01:08:30,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:08:30,False,,,760,instructions,192,2025-12-03 01:08:30,2025-12-03 01:10:13,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:08:57,False,,,761,instructions,191,2025-12-03 01:08:57,2025-12-03 01:09:59,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:09:59,False,,,762,practice_rounds,191,2025-12-03 01:09:59,2025-12-03 01:11:38,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:10:13,False,,,763,practice_rounds,192,2025-12-03 01:10:13,2025-12-03 01:15:31,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:10:14,False,,,764,consent,193,2025-12-03 01:10:14,2025-12-03 01:10:59,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:10:59,False,,,765,instructions,193,2025-12-03 01:10:59,2025-12-03 01:14:46,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:11:39,False,,,766,individual_instructions,191,2025-12-03 01:11:39,2025-12-03 01:11:56,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:14:05,False,,,768,consent,194,2025-12-03 01:14:05,2025-12-03 01:14:12,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:14:12,False,,,769,instructions,194,2025-12-03 01:14:12,2025-12-03 01:15:58,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:14:46,False,,,770,practice_rounds,193,2025-12-03 01:14:46,2025-12-03 01:16:49,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:15:32,False,,,771,individual_instructions,192,2025-12-03 01:15:32,2025-12-03 01:15:53,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:15:54,False,,,773,consent,195,2025-12-03 01:15:54,2025-12-03 01:15:59,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:15:58,False,,,774,practice_rounds,194,2025-12-03 01:15:58,2025-12-03 01:18:36,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:15:59,False,,,775,instructions,195,2025-12-03 01:15:59,2025-12-03 01:18:16,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:16:51,False,,,776,chain_instructions,193,2025-12-03 01:16:51,2025-12-03 01:32:19,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:18:16,False,,,777,practice_rounds,195,2025-12-03 01:18:16,2025-12-03 01:20:27,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:18:37,False,,,778,individual_instructions,194,2025-12-03 01:18:37,2025-12-03 01:19:04,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:20:28,False,,,780,chain_instructions,195,2025-12-03 01:20:28,2025-12-03 01:20:49,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:22:08,False,,,782,consent,196,2025-12-03 01:22:08,2025-12-03 01:22:17,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:22:17,False,,,783,instructions,196,2025-12-03 01:22:17,2025-12-03 01:22:40,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:22:40,False,,,784,practice_rounds,196,2025-12-03 01:22:40,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:23:03,False,,,785,consent,197,2025-12-03 01:23:03,2025-12-03 01:23:31,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:23:31,False,,,786,instructions,197,2025-12-03 01:23:31,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:24:24,False,,,787,consent,198,2025-12-03 01:24:24,2025-12-03 01:25:05,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:25:05,False,,,788,instructions,198,2025-12-03 01:25:05,2025-12-03 01:26:33,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:26:33,False,,,789,practice_rounds,198,2025-12-03 01:26:33,2025-12-03 01:28:19,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:28:20,False,,,790,chain_instructions,198,2025-12-03 01:28:20,2025-12-03 01:28:43,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:29:00,False,,,792,consent,199,2025-12-03 01:29:00,2025-12-03 01:30:21,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:29:45,False,,,793,consent,200,2025-12-03 01:29:45,2025-12-03 01:30:31,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:30:21,False,,,794,instructions,199,2025-12-03 01:30:21,2025-12-03 01:33:13,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:30:31,False,,,795,instructions,200,2025-12-03 01:30:31,2025-12-03 01:34:01,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:31:20,False,,,796,consent,201,2025-12-03 01:31:20,2025-12-03 01:31:26,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:31:26,False,,,797,instructions,201,2025-12-03 01:31:26,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:33:13,False,,,799,practice_rounds,199,2025-12-03 01:33:13,2025-12-03 01:41:15,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:33:23,False,,,800,consent,202,2025-12-03 01:33:23,2025-12-03 01:33:27,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:33:27,False,,,801,instructions,202,2025-12-03 01:33:27,2025-12-03 01:34:45,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:34:01,False,,,802,practice_rounds,200,2025-12-03 01:34:01,2025-12-03 01:40:09,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:34:45,False,,,803,practice_rounds,202,2025-12-03 01:34:45,2025-12-03 01:42:47,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:37:22,False,,,804,consent,203,2025-12-03 01:37:22,2025-12-03 01:37:36,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:37:36,False,,,805,instructions,203,2025-12-03 01:37:36,2025-12-03 01:39:31,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:39:10,False,,,806,consent,204,2025-12-03 01:39:10,2025-12-03 01:39:15,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:39:15,False,,,807,instructions,204,2025-12-03 01:39:15,2025-12-03 01:40:51,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:39:31,False,,,808,practice_rounds,203,2025-12-03 01:39:31,2025-12-03 01:42:59,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:40:10,False,,,809,individual_instructions,200,2025-12-03 01:40:10,2025-12-03 01:40:43,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:40:28,False,,,810,consent,205,2025-12-03 01:40:28,2025-12-03 01:41:01,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:40:42,False,,,811,consent,206,2025-12-03 01:40:42,2025-12-03 01:40:48,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:40:48,False,,,813,instructions,206,2025-12-03 01:40:48,2025-12-03 01:45:48,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:40:51,False,,,814,practice_rounds,204,2025-12-03 01:40:51,2025-12-03 01:43:16,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:41:01,False,,,815,instructions,205,2025-12-03 01:41:01,2025-12-03 01:43:11,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:41:16,False,,,816,individual_instructions,199,2025-12-03 01:41:16,2025-12-03 01:41:26,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:41:44,False,,,818,consent,207,2025-12-03 01:41:44,2025-12-03 01:41:54,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:41:54,False,,,819,instructions,207,2025-12-03 01:41:54,2025-12-03 01:43:06,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:41:55,False,,,820,consent,208,2025-12-03 01:41:55,2025-12-03 01:42:15,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:42:15,False,,,821,instructions,208,2025-12-03 01:42:15,2025-12-03 01:43:59,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:42:49,False,,,822,individual_instructions,202,2025-12-03 01:42:49,2025-12-03 01:43:00,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:43:00,False,,,823,individual_instructions,203,2025-12-03 01:43:00,2025-12-03 01:43:22,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-03 01:43:06,False,,,825,practice_rounds,207,2025-12-03 01:43:06,2025-12-03 01:48:03,,True,True,False,ModuleState,ModuleState,ModuleState
